mb_type,problem,iter,cost
MULTI_BOUND_G,triangle,980,183.12119249161583
MULTI_BOUND_G,triangle,981,180.11229355051293
MULTI_BOUND_G,triangle,982,181.52807633665776
MULTI_BOUND_G,triangle,983,185.74173142780185
MULTI_BOUND_G,triangle,984,186.77582714338567
MULTI_BOUND_G,triangle,985,183.45125060259807
MULTI_BOUND_G,triangle,986,181.0521184497032
MULTI_BOUND_G,triangle,987,183.07349103150267
MULTI_BOUND_G,triangle,988,181.3265294439402
MULTI_BOUND_G,triangle,989,184.94575956732166
MULTI_BOUND_G,triangle,990,181.87178107061942
MULTI_BOUND_G,triangle,991,186.59323215770766
MULTI_BOUND_G,triangle,992,166.3986415983996
MULTI_BOUND_G,triangle,993,172.93876256389177
MULTI_BOUND_G,triangle,994,176.1906724896151
MULTI_BOUND_G,triangle,995,173.94001159798736
MULTI_BOUND_G,triangle,996,177.85405781382468
MULTI_BOUND_G,triangle,997,177.0727802901486
MULTI_BOUND_G,triangle,998,180.2823958033345
MULTI_BOUND_G,triangle,999,177.90618520830287
MULTI_BOUND_G,triangle,1000,181.65817202113004
MULTI_BOUND_G,triangle,1001,175.28827461202673
MULTI_BOUND_G,triangle,1002,178.54018453775006
MULTI_BOUND_G,triangle,1003,176.28952364612232
MULTI_BOUND_G,triangle,1004,180.20356986195964
MULTI_BOUND_G,triangle,1005,179.42229233828354
MULTI_BOUND_G,triangle,1006,182.63190785146946
MULTI_BOUND_G,triangle,1007,180.25569725643783
MULTI_BOUND_G,triangle,1008,184.007684069265
MULTI_BOUND_G,triangle,1009,175.5215397323934
MULTI_BOUND_G,triangle,1010,177.54291231419288
MULTI_BOUND_G,triangle,1011,175.79595072663042
MULTI_BOUND_G,triangle,1012,179.41518085001186
MULTI_BOUND_G,triangle,1013,176.34120235330963
MULTI_BOUND_G,triangle,1014,181.06265344039787
MULTI_BOUND_G,triangle,1015,180.02209151411256
MULTI_BOUND_G,triangle,1016,180.47042508948212
MULTI_BOUND_G,triangle,1017,172.89291749678532
MULTI_BOUND_G,triangle,1018,177.04648360377467
MULTI_BOUND_G,triangle,1019,178.29097458729478
MULTI_BOUND_G,triangle,1020,175.28207564619188
MULTI_BOUND_G,triangle,1021,176.69785843233672
MULTI_BOUND_G,triangle,1022,180.9115135234808
MULTI_BOUND_G,triangle,1023,181.94560923906462
MULTI_BOUND_G,triangle,1024,178.62103269827702
MULTI_BOUND_G,triangle,1025,176.76302086576973
MULTI_BOUND_G,triangle,1026,180.01493079149304
MULTI_BOUND_G,triangle,1027,177.76426989986535
MULTI_BOUND_G,triangle,1028,181.67831611570267
MULTI_BOUND_G,triangle,1029,180.89703859202655
MULTI_BOUND_G,triangle,1030,184.1066541052125
MULTI_BOUND_G,triangle,1031,181.73044351018083
MULTI_BOUND_G,triangle,1032,185.48243032300797
MULTI_BOUND_G,triangle,1033,173.71381816941528
MULTI_BOUND_G,triangle,1034,177.86738427640464
MULTI_BOUND_G,triangle,1035,179.11187525992474
MULTI_BOUND_G,triangle,1036,176.10297631882182
MULTI_BOUND_G,triangle,1037,177.51875910496668
MULTI_BOUND_G,triangle,1038,181.73241419611077
MULTI_BOUND_G,triangle,1039,182.76650991169458
MULTI_BOUND_G,triangle,1040,179.44193337090698
MULTI_BOUND_G,triangle,1041,177.36796145028856
MULTI_BOUND_G,triangle,1042,179.38933403208804
MULTI_BOUND_G,triangle,1043,177.6423724445256
MULTI_BOUND_G,triangle,1044,181.26160256790703
MULTI_BOUND_G,triangle,1045,178.1876240712048
MULTI_BOUND_G,triangle,1046,182.90907515829304
MULTI_BOUND_G,triangle,1047,181.86851323200773
MULTI_BOUND_G,triangle,1048,182.3168468073773
MULTI_BOUND_G,triangle,1049,178.68614250210646
MULTI_BOUND_G,triangle,1050,181.9380524278298
MULTI_BOUND_G,triangle,1051,179.68739153620206
MULTI_BOUND_G,triangle,1052,183.60143775203937
MULTI_BOUND_G,triangle,1053,182.82016022836328
MULTI_BOUND_G,triangle,1054,186.0297757415492
MULTI_BOUND_G,triangle,1055,183.65356514651756
MULTI_BOUND_G,triangle,1056,164.61169805738055
MULTI_BOUND_G,triangle,1057,179.55700301933172
MULTI_BOUND_G,triangle,1058,181.5783756011312
MULTI_BOUND_G,triangle,1059,179.83141401356872
MULTI_BOUND_G,triangle,1060,183.4506441369502
MULTI_BOUND_G,triangle,1061,180.37666564024795
MULTI_BOUND_G,triangle,1062,185.0981167273362
MULTI_BOUND_G,triangle,1063,164.90352616802812
MULTI_BOUND_G,triangle,1064,177.07368910677533
MULTI_BOUND_G,triangle,1065,181.2272552137647
MULTI_BOUND_G,triangle,1066,182.4717461972848
MULTI_BOUND_G,triangle,1067,179.4628472561819
MULTI_BOUND_G,triangle,1068,180.87863004232673
MULTI_BOUND_G,triangle,1069,185.09228513347082
MULTI_BOUND_G,triangle,1070,186.12638084905464
MULTI_BOUND_G,triangle,1071,182.80180430826704
MULTI_BOUND_G,triangle,1072,177.75708633566492
MULTI_BOUND_G,triangle,1073,181.91065244265428
MULTI_BOUND_G,triangle,1074,183.1551434261744
MULTI_BOUND_G,triangle,1075,180.1462444850715
MULTI_BOUND_G,triangle,1076,181.56202727121632
MULTI_BOUND_G,triangle,1077,185.7756823623604
MULTI_BOUND_G,triangle,1078,186.80977807794423
MULTI_BOUND_G,triangle,1079,183.48520153715663
MULTI_BOUND_G,triangle,1080,181.08606938426172
MULTI_BOUND_G,triangle,1081,183.1074419660612
MULTI_BOUND_G,triangle,1082,181.36048037849875
MULTI_BOUND_G,triangle,1083,184.9797105018802
MULTI_BOUND_G,triangle,1084,181.90573200517795
MULTI_BOUND_G,triangle,1085,186.6271830922662
MULTI_BOUND_G,triangle,1086,166.43259253295815
MULTI_BOUND_G,triangle,1087,175.57885308871482
MULTI_BOUND_G,triangle,1088,173.2196413860321
MULTI_BOUND_G,triangle,1089,174.04054205866206
MULTI_BOUND_G,triangle,1090,177.42527480661
MULTI_BOUND_G,triangle,1091,179.61431637565317
MULTI_BOUND_G,triangle,1092,177.4004129960221
MULTI_BOUND_G,triangle,1093,178.08381022491167
MULTI_BOUND_G,triangle,1094,181.14338274058315
MULTI_BOUND_G,triangle,1095,176.48149454039282
MULTI_BOUND_G,triangle,1096,174.12228283771006
MULTI_BOUND_G,triangle,1097,174.94318351034002
MULTI_BOUND_G,triangle,1098,178.32791625828798
MULTI_BOUND_G,triangle,1099,180.5169578273311
MULTI_BOUND_G,triangle,1100,178.30305444770008
MULTI_BOUND_G,triangle,1101,178.98645167658967
MULTI_BOUND_G,triangle,1102,182.04602419226114
MULTI_BOUND_G,triangle,1103,172.36159655665242
MULTI_BOUND_G,triangle,1104,177.83477266603884
MULTI_BOUND_G,triangle,1105,174.75075470605896
MULTI_BOUND_G,triangle,1106,178.1661056080856
MULTI_BOUND_G,triangle,1107,176.16653749220382
MULTI_BOUND_G,triangle,1108,178.08971175814412
MULTI_BOUND_G,triangle,1109,181.88420314587512
MULTI_BOUND_G,triangle,1110,182.17464654458996
MULTI_BOUND_G,triangle,1111,177.33933066054942
MULTI_BOUND_G,triangle,1112,177.6665203741406
MULTI_BOUND_G,triangle,1113,177.2459600102535
MULTI_BOUND_G,triangle,1114,177.79121163693273
MULTI_BOUND_G,triangle,1115,181.53520745086212
MULTI_BOUND_G,triangle,1116,181.78817126540412
MULTI_BOUND_G,triangle,1117,181.47210079773566
MULTI_BOUND_G,triangle,1118,181.9204343731052
MULTI_BOUND_G,triangle,1119,179.8115145578439
MULTI_BOUND_G,triangle,1120,177.45230285516118
MULTI_BOUND_G,triangle,1121,178.27320352779114
MULTI_BOUND_G,triangle,1122,181.65793627573908
MULTI_BOUND_G,triangle,1123,183.84697784478226
MULTI_BOUND_G,triangle,1124,181.6330744651512
MULTI_BOUND_G,triangle,1125,182.31647169404076
MULTI_BOUND_G,triangle,1126,185.37604420971223
MULTI_BOUND_G,triangle,1127,173.36284559074804
MULTI_BOUND_G,triangle,1128,178.83602170013447
MULTI_BOUND_G,triangle,1129,175.75200374015458
MULTI_BOUND_G,triangle,1130,179.1673546421812
MULTI_BOUND_G,triangle,1131,177.16778652629944
MULTI_BOUND_G,triangle,1132,179.09096079223974
MULTI_BOUND_G,triangle,1133,182.88545217997074
MULTI_BOUND_G,triangle,1134,183.17589557868558
MULTI_BOUND_G,triangle,1135,180.51871700577334
MULTI_BOUND_G,triangle,1136,178.15950530309058
MULTI_BOUND_G,triangle,1137,178.98040597572054
MULTI_BOUND_G,triangle,1138,182.3651387236685
MULTI_BOUND_G,triangle,1139,184.55418029271164
MULTI_BOUND_G,triangle,1140,182.3402769130806
MULTI_BOUND_G,triangle,1141,183.0236741419702
MULTI_BOUND_G,triangle,1142,186.08324665764167
MULTI_BOUND_G,triangle,1143,179.002715984759
MULTI_BOUND_G,triangle,1144,179.32990569835016
MULTI_BOUND_G,triangle,1145,178.90934533446307
MULTI_BOUND_G,triangle,1146,179.4545969611423
MULTI_BOUND_G,triangle,1147,183.1985927750717
MULTI_BOUND_G,triangle,1148,183.4515565896137
MULTI_BOUND_G,triangle,1149,183.13548612194523
MULTI_BOUND_G,triangle,1150,183.58381969731477
MULTI_BOUND_G,triangle,1151,176.49561428290923
MULTI_BOUND_G,triangle,1152,181.9687903922957
MULTI_BOUND_G,triangle,1153,178.8847724323158
MULTI_BOUND_G,triangle,1154,182.30012333434243
MULTI_BOUND_G,triangle,1155,180.30055521846063
MULTI_BOUND_G,triangle,1156,182.22372948440093
MULTI_BOUND_G,triangle,1157,186.01822087213193
MULTI_BOUND_G,triangle,1158,186.30866427084678
MULTI_BOUND_G,triangle,1159,181.43105397426882
MULTI_BOUND_G,triangle,1160,181.75824368786004
MULTI_BOUND_G,triangle,1161,181.33768332397295
MULTI_BOUND_G,triangle,1162,181.88293495065216
MULTI_BOUND_G,triangle,1163,185.62693076458157
MULTI_BOUND_G,triangle,1164,185.87989457912352
MULTI_BOUND_G,triangle,1165,165.55651070240964
MULTI_BOUND_G,triangle,1166,177.32901920106352
MULTI_BOUND_G,triangle,1167,182.80219531044995
MULTI_BOUND_G,triangle,1168,179.71817735047006
MULTI_BOUND_G,triangle,1169,183.1335282524967
MULTI_BOUND_G,triangle,1170,181.13396013661492
MULTI_BOUND_G,triangle,1171,183.05713440255522
MULTI_BOUND_G,triangle,1172,186.85162579028622
MULTI_BOUND_G,triangle,1173,187.14206918900106
MULTI_BOUND_G,triangle,1174,182.8068301920643
MULTI_BOUND_G,triangle,1175,183.13401990565552
MULTI_BOUND_G,triangle,1176,182.71345954176843
MULTI_BOUND_G,triangle,1177,183.25871116844763
MULTI_BOUND_G,triangle,1178,187.00270698237705
MULTI_BOUND_G,triangle,1179,187.255670796919
MULTI_BOUND_G,triangle,1180,166.93228692020512
MULTI_BOUND_G,triangle,1181,170.84590375850675
MULTI_BOUND_G,triangle,1182,172.86828181579958
MULTI_BOUND_G,triangle,1183,173.1954715293908
MULTI_BOUND_G,triangle,1184,172.86727634030623
MULTI_BOUND_G,triangle,1185,174.73954487612522
MULTI_BOUND_G,triangle,1186,177.06415860611233
MULTI_BOUND_G,triangle,1187,177.3171224206543
MULTI_BOUND_G,triangle,1188,176.38701746651122
MULTI_BOUND_G,triangle,1189,175.27244590138494
MULTI_BOUND_G,triangle,1190,176.17508735306293
MULTI_BOUND_G,triangle,1191,175.47068484466928
MULTI_BOUND_G,triangle,1192,179.50510737051403
MULTI_BOUND_G,triangle,1193,180.21230981844343
MULTI_BOUND_G,triangle,1194,177.13407016887885
MULTI_BOUND_G,triangle,1195,179.56240815838868
MULTI_BOUND_G,triangle,1196,180.93818437618418
MULTI_BOUND_G,circle,0,568.0770999744611
MULTI_BOUND_G,circle,1,521.639463432768
MULTI_BOUND_G,circle,2,522.9575007089356
MULTI_BOUND_G,circle,3,522.4507707236459
MULTI_BOUND_G,circle,4,521.9465989948376
MULTI_BOUND_G,circle,5,523.8838864852743
MULTI_BOUND_G,circle,6,527.0949937705818
MULTI_BOUND_G,circle,7,527.9154929376546
MULTI_BOUND_G,circle,8,520.8489491550758
MULTI_BOUND_G,circle,9,522.0027687059766
MULTI_BOUND_G,circle,10,522.5235914095812
MULTI_BOUND_G,circle,11,522.6202084598049
MULTI_BOUND_G,circle,12,522.6646170782218
MULTI_BOUND_G,circle,13,523.1854397818264
MULTI_BOUND_G,circle,14,526.7451485467212
MULTI_BOUND_G,circle,15,527.3409924388002
MULTI_BOUND_G,circle,16,523.7625786407233
MULTI_BOUND_G,circle,17,522.3219721121363
MULTI_BOUND_G,circle,18,523.6400093883038
MULTI_BOUND_G,circle,19,523.1332794030141
MULTI_BOUND_G,circle,20,522.6291076742059
MULTI_BOUND_G,circle,21,524.5663951646425
MULTI_BOUND_G,circle,22,527.7775024499501
MULTI_BOUND_G,circle,23,528.5980016170229
MULTI_BOUND_G,circle,24,521.5314578344442
MULTI_BOUND_G,circle,25,522.6852773853449
MULTI_BOUND_G,circle,26,523.2061000889495
MULTI_BOUND_G,circle,27,523.3027171391732
MULTI_BOUND_G,circle,28,523.3471257575901
MULTI_BOUND_G,circle,29,523.8679484611947
MULTI_BOUND_G,circle,30,527.4276572260895
MULTI_BOUND_G,circle,31,528.0235011181684
MULTI_BOUND_G,circle,32,525.4232546169483
MULTI_BOUND_G,circle,33,525.26080449054
MULTI_BOUND_G,circle,34,523.0085830812806
MULTI_BOUND_G,circle,35,525.3782941108017
MULTI_BOUND_G,circle,36,529.499297983186
MULTI_BOUND_G,circle,37,529.6051001529174
MULTI_BOUND_G,circle,38,529.4869317806712
MULTI_BOUND_G,circle,39,530.090787824923
MULTI_BOUND_G,circle,40,533.7099828190919
MULTI_BOUND_G,circle,41,534.259282034781
MULTI_BOUND_G,circle,42,526.3516208474497
MULTI_BOUND_G,circle,43,526.4691104677114
MULTI_BOUND_G,circle,44,530.5901143400957
MULTI_BOUND_G,circle,45,530.6959165098272
MULTI_BOUND_G,circle,46,530.5777481375809
MULTI_BOUND_G,circle,47,531.1816041818328
MULTI_BOUND_G,circle,48,534.8007991760016
MULTI_BOUND_G,circle,49,535.3500983916907
MULTI_BOUND_G,circle,50,527.1275155900302
MULTI_BOUND_G,circle,51,528.0539013663688
MULTI_BOUND_G,circle,52,531.2650086516763
MULTI_BOUND_G,circle,53,532.0855078187491
MULTI_BOUND_G,circle,54,526.6936062906757
MULTI_BOUND_G,circle,55,527.3554546629209
MULTI_BOUND_G,circle,56,530.9151634278157
MULTI_BOUND_G,circle,57,531.5110073198947
MULTI_BOUND_G,circle,58,527.7397634458498
MULTI_BOUND_G,circle,59,528.6661492221884
MULTI_BOUND_G,circle,60,531.877256507496
MULTI_BOUND_G,circle,61,532.6977556745687
MULTI_BOUND_G,circle,62,527.3058541464953
MULTI_BOUND_G,circle,63,527.9677025187406
MULTI_BOUND_G,circle,64,531.5274112836354
MULTI_BOUND_G,circle,65,532.1232551757143
MULTI_BOUND_G,circle,66,529.3939298219778
MULTI_BOUND_G,circle,67,529.5114194422396
MULTI_BOUND_G,circle,68,533.6324233146239
MULTI_BOUND_G,circle,69,533.7382254843553
MULTI_BOUND_G,circle,70,533.6200571121091
MULTI_BOUND_G,circle,71,534.2239131563609
MULTI_BOUND_G,circle,72,537.8431081505298
MULTI_BOUND_G,circle,73,538.3924073662189
MULTI_BOUND_G,circle,74,530.3657983476318
MULTI_BOUND_G,circle,75,530.4832879678935
MULTI_BOUND_G,circle,76,534.6042918402778
MULTI_BOUND_G,circle,77,534.7100940100092
MULTI_BOUND_G,circle,78,534.591925637763
MULTI_BOUND_G,circle,79,535.1957816820149
MULTI_BOUND_G,circle,80,538.8149766761837
MULTI_BOUND_G,circle,81,539.3642758918728
MULTI_BOUND_G,circle,82,525.9996251022845
MULTI_BOUND_G,circle,83,527.3884004024062
MULTI_BOUND_G,circle,84,520.2951169195737
MULTI_BOUND_G,circle,85,521.8265618034138
MULTI_BOUND_G,circle,86,523.5827372222568
MULTI_BOUND_G,circle,87,521.7086288777709
MULTI_BOUND_G,circle,88,522.249385661111
MULTI_BOUND_G,circle,89,524.0055610799541
MULTI_BOUND_G,circle,90,530.09481004459
MULTI_BOUND_G,circle,91,531.3343229885975
MULTI_BOUND_G,circle,92,527.8005858647572
MULTI_BOUND_G,circle,93,528.1826722165165
MULTI_BOUND_G,circle,94,527.1342081766012
MULTI_BOUND_G,circle,95,528.5229834767229
MULTI_BOUND_G,circle,96,521.4296999938904
MULTI_BOUND_G,circle,97,524.7173202965735
MULTI_BOUND_G,circle,98,522.8432119520876
MULTI_BOUND_G,circle,99,525.1401441542707
MULTI_BOUND_G,circle,100,531.2293931189066
MULTI_BOUND_G,circle,101,532.4689060629141
MULTI_BOUND_G,circle,102,528.9351689390738
MULTI_BOUND_G,circle,103,529.3172552908331
MULTI_BOUND_G,circle,104,530.1345581790416
MULTI_BOUND_G,circle,105,531.5233334791633
MULTI_BOUND_G,circle,106,527.7176702990139
MULTI_BOUND_G,circle,107,528.140494156711
MULTI_BOUND_G,circle,108,534.2297431213469
MULTI_BOUND_G,circle,109,535.4692560653544
MULTI_BOUND_G,circle,110,531.9355189415143
MULTI_BOUND_G,circle,111,532.3176052932735
MULTI_BOUND_G,circle,112,531.163747619917
MULTI_BOUND_G,circle,113,532.5525229200387
MULTI_BOUND_G,circle,114,528.7468597398893
MULTI_BOUND_G,circle,115,529.1696835975865
MULTI_BOUND_G,circle,116,535.2589325622224
MULTI_BOUND_G,circle,117,536.4984455062299
MULTI_BOUND_G,circle,118,532.9647083823896
MULTI_BOUND_G,circle,119,533.346794734149
MULTI_BOUND_G,circle,120,525.7875130101631
MULTI_BOUND_G,circle,121,521.0738684949782
MULTI_BOUND_G,circle,122,522.4253695477879
MULTI_BOUND_G,circle,123,523.6428086127039
MULTI_BOUND_G,circle,124,522.164684851888
MULTI_BOUND_G,circle,125,523.5161859046976
MULTI_BOUND_G,circle,126,526.5584948792258
MULTI_BOUND_G,circle,127,527.5303634048797
MULTI_BOUND_G,circle,128,519.287353192182
MULTI_BOUND_G,circle,129,519.4436031034638
MULTI_BOUND_G,circle,130,521.9245714825906
MULTI_BOUND_G,circle,131,519.9644258070684
MULTI_BOUND_G,circle,132,521.058612496911
MULTI_BOUND_G,circle,133,520.5781861777805
MULTI_BOUND_G,circle,134,521.0990088813851
MULTI_BOUND_G,circle,135,523.4001578614581
MULTI_BOUND_G,circle,136,524.0993588838255
MULTI_BOUND_G,circle,137,525.1285483247009
MULTI_BOUND_G,circle,138,524.5908825311134
MULTI_BOUND_G,circle,139,525.6816988880231
MULTI_BOUND_G,circle,140,528.7240078625513
MULTI_BOUND_G,circle,141,529.6958763882052
MULTI_BOUND_G,circle,142,521.4528661755073
MULTI_BOUND_G,circle,143,521.6091160867893
MULTI_BOUND_G,circle,144,522.1299387903939
MULTI_BOUND_G,circle,145,523.2241254802364
MULTI_BOUND_G,circle,146,523.2645218647106
MULTI_BOUND_G,circle,147,526.2648718671509
MULTI_BOUND_G,circle,148,527.2940613080264
MULTI_BOUND_G,circle,149,519.6878561899166
MULTI_BOUND_G,circle,150,517.0203346349937
MULTI_BOUND_G,circle,151,518.8858589553355
MULTI_BOUND_G,circle,152,521.1013868997909
MULTI_BOUND_G,circle,153,521.4809166370512
MULTI_BOUND_G,circle,154,522.4382525615758
MULTI_BOUND_G,circle,155,524.7789968467345
MULTI_BOUND_G,circle,156,523.4405969021868
MULTI_BOUND_G,circle,157,524.0444529464387
MULTI_BOUND_G,circle,158,527.6636479406077
MULTI_BOUND_G,circle,159,528.2129471562968
MULTI_BOUND_G,circle,160,521.1062126386036
MULTI_BOUND_G,circle,161,517.9467204113323
MULTI_BOUND_G,circle,162,519.8122447316741
MULTI_BOUND_G,circle,163,522.4073024133899
MULTI_BOUND_G,circle,164,523.3646383379145
MULTI_BOUND_G,circle,165,525.7053826230731
MULTI_BOUND_G,circle,166,524.3669826785256
MULTI_BOUND_G,circle,167,524.9708387227774
MULTI_BOUND_G,circle,168,528.5900337169464
MULTI_BOUND_G,circle,169,529.1393329326354
MULTI_BOUND_G,circle,170,526.2649139065669
MULTI_BOUND_G,circle,171,527.3557302634766
MULTI_BOUND_G,circle,172,530.3980392380048
MULTI_BOUND_G,circle,173,531.3699077636587
MULTI_BOUND_G,circle,174,523.8039701658474
MULTI_BOUND_G,circle,175,524.9385532401641
MULTI_BOUND_G,circle,176,527.9389032426045
MULTI_BOUND_G,circle,177,528.9680926834799
MULTI_BOUND_G,circle,178,528.1803097887201
MULTI_BOUND_G,circle,179,529.2711261456299
MULTI_BOUND_G,circle,180,532.313435120158
MULTI_BOUND_G,circle,181,533.285303645812
MULTI_BOUND_G,circle,182,525.7193660480007
MULTI_BOUND_G,circle,183,526.8539491223173
MULTI_BOUND_G,circle,184,529.8542991247577
MULTI_BOUND_G,circle,185,530.8834885656331
MULTI_BOUND_G,circle,186,523.0233520169817
MULTI_BOUND_G,circle,187,525.6184096986974
MULTI_BOUND_G,circle,188,526.575745623222
MULTI_BOUND_G,circle,189,528.9164899083808
MULTI_BOUND_G,circle,190,527.5780899638332
MULTI_BOUND_G,circle,191,528.1819460080851
MULTI_BOUND_G,circle,192,531.801141002254
MULTI_BOUND_G,circle,193,532.3504402179431
MULTI_BOUND_G,circle,194,523.8438511840544
MULTI_BOUND_G,circle,195,526.4389088657701
MULTI_BOUND_G,circle,196,527.3962447902948
MULTI_BOUND_G,circle,197,529.7369890754535
MULTI_BOUND_G,circle,198,528.398589130906
MULTI_BOUND_G,circle,199,529.0024451751578
MULTI_BOUND_G,circle,200,532.6216401693267
MULTI_BOUND_G,circle,201,533.1709393850158
MULTI_BOUND_G,circle,202,523.0969164846414
MULTI_BOUND_G,circle,203,520.1308112608132
MULTI_BOUND_G,circle,204,520.1975159530118
MULTI_BOUND_G,circle,205,520.2383422748846
MULTI_BOUND_G,circle,206,521.8144000646568
MULTI_BOUND_G,circle,207,521.6271175750062
MULTI_BOUND_G,circle,208,525.5049280688551
MULTI_BOUND_G,circle,209,526.7751508738853
MULTI_BOUND_G,circle,210,524.33352721719
MULTI_BOUND_G,circle,211,528.9529003233038
MULTI_BOUND_G,circle,212,525.5730401611975
MULTI_BOUND_G,circle,213,523.7587648568866
MULTI_BOUND_G,circle,214,520.7926596330584
MULTI_BOUND_G,circle,215,520.9001906471299
MULTI_BOUND_G,circle,216,522.476248436902
MULTI_BOUND_G,circle,217,522.2889659472514
MULTI_BOUND_G,circle,218,526.1667764411003
MULTI_BOUND_G,circle,219,527.4369992461305
MULTI_BOUND_G,circle,220,524.9953755894352
MULTI_BOUND_G,circle,221,529.614748695549
MULTI_BOUND_G,circle,222,526.2348885334427
MULTI_BOUND_G,circle,223,527.3184736217814
MULTI_BOUND_G,circle,224,524.4598994120247
MULTI_BOUND_G,circle,225,525.8486747121462
MULTI_BOUND_G,circle,226,529.7264852059951
MULTI_BOUND_G,circle,227,530.9967080110254
MULTI_BOUND_G,circle,228,528.55508435433
MULTI_BOUND_G,circle,229,533.1744574604438
MULTI_BOUND_G,circle,230,529.7945972983375
MULTI_BOUND_G,circle,231,527.9143175138604
MULTI_BOUND_G,circle,232,525.0557433041035
MULTI_BOUND_G,circle,233,526.4445186042253
MULTI_BOUND_G,circle,234,530.3223290980741
MULTI_BOUND_G,circle,235,531.5925519031043
MULTI_BOUND_G,circle,236,529.150928246409
MULTI_BOUND_G,circle,237,533.7703013525229
MULTI_BOUND_G,circle,238,530.3904411904165
MULTI_BOUND_G,circle,239,522.9508856754147
MULTI_BOUND_G,circle,240,524.0417020323245
MULTI_BOUND_G,circle,241,527.0840110068526
MULTI_BOUND_G,circle,242,528.0558795325065
MULTI_BOUND_G,circle,243,519.8128693198087
MULTI_BOUND_G,circle,244,519.9691192310906
MULTI_BOUND_G,circle,245,520.4899419346953
MULTI_BOUND_G,circle,246,521.5841286245377
MULTI_BOUND_G,circle,247,521.6245250090119
MULTI_BOUND_G,circle,248,524.6248750114522
MULTI_BOUND_G,circle,249,525.6540644523277
MULTI_BOUND_G,circle,250,525.1163986587401
MULTI_BOUND_G,circle,251,526.2072150156498
MULTI_BOUND_G,circle,252,529.249523990178
MULTI_BOUND_G,circle,253,530.2213925158319
MULTI_BOUND_G,circle,254,522.6554549180206
MULTI_BOUND_G,circle,255,523.7900379923373
MULTI_BOUND_G,circle,256,526.7903879947777
MULTI_BOUND_G,circle,257,527.8195774356531
MULTI_BOUND_G,circle,258,520.2133723175434
MULTI_BOUND_G,circle,259,517.5458507626205
MULTI_BOUND_G,circle,260,519.4113750829622
MULTI_BOUND_G,circle,261,521.6269030274177
MULTI_BOUND_G,circle,262,522.0064327646779
MULTI_BOUND_G,circle,263,522.9637686892025
MULTI_BOUND_G,circle,264,525.3045129743613
MULTI_BOUND_G,circle,265,523.9661130298136
MULTI_BOUND_G,circle,266,524.5699690740655
MULTI_BOUND_G,circle,267,528.1891640682345
MULTI_BOUND_G,circle,268,528.7384632839235
MULTI_BOUND_G,circle,269,521.6317287662304
MULTI_BOUND_G,circle,270,518.4722365389591
MULTI_BOUND_G,circle,271,520.3377608593008
MULTI_BOUND_G,circle,272,522.9328185410166
MULTI_BOUND_G,circle,273,523.8901544655412
MULTI_BOUND_G,circle,274,526.2308987506999
MULTI_BOUND_G,circle,275,524.8924988061524
MULTI_BOUND_G,circle,276,525.4963548504043
MULTI_BOUND_G,circle,277,529.1155498445731
MULTI_BOUND_G,circle,278,529.6648490602622
MULTI_BOUND_G,circle,279,526.7904300341937
MULTI_BOUND_G,circle,280,527.8812463911034
MULTI_BOUND_G,circle,281,530.9235553656316
MULTI_BOUND_G,circle,282,531.8954238912855
MULTI_BOUND_G,circle,283,524.3294862934742
MULTI_BOUND_G,circle,284,525.4640693677909
MULTI_BOUND_G,circle,285,528.4644193702312
MULTI_BOUND_G,circle,286,529.4936088111067
MULTI_BOUND_G,circle,287,528.705825916347
MULTI_BOUND_G,circle,288,529.7966422732567
MULTI_BOUND_G,circle,289,532.8389512477848
MULTI_BOUND_G,circle,290,533.8108197734388
MULTI_BOUND_G,circle,291,526.2448821756275
MULTI_BOUND_G,circle,292,527.3794652499441
MULTI_BOUND_G,circle,293,530.3798152523844
MULTI_BOUND_G,circle,294,531.4090046932599
MULTI_BOUND_G,circle,295,523.5488681446085
MULTI_BOUND_G,circle,296,526.1439258263242
MULTI_BOUND_G,circle,297,527.1012617508488
MULTI_BOUND_G,circle,298,529.4420060360075
MULTI_BOUND_G,circle,299,528.1036060914598
MULTI_BOUND_G,circle,300,528.7074621357117
MULTI_BOUND_G,circle,301,532.3266571298807
MULTI_BOUND_G,circle,302,532.8759563455698
MULTI_BOUND_G,circle,303,524.3693673116812
MULTI_BOUND_G,circle,304,526.964424993397
MULTI_BOUND_G,circle,305,527.9217609179216
MULTI_BOUND_G,circle,306,530.2625052030802
MULTI_BOUND_G,circle,307,528.9241052585326
MULTI_BOUND_G,circle,308,529.5279613027844
MULTI_BOUND_G,circle,309,533.1471562969534
MULTI_BOUND_G,circle,310,533.6964555126425
MULTI_BOUND_G,circle,311,523.6224326122681
MULTI_BOUND_G,circle,312,520.65632738844
MULTI_BOUND_G,circle,313,520.7638584025113
MULTI_BOUND_G,circle,314,522.3399161922836
MULTI_BOUND_G,circle,315,522.152633702633
MULTI_BOUND_G,circle,316,526.0304441964818
MULTI_BOUND_G,circle,317,527.300667001512
MULTI_BOUND_G,circle,318,524.8590433448167
MULTI_BOUND_G,circle,319,529.4784164509306
MULTI_BOUND_G,circle,320,526.0985562888243
MULTI_BOUND_G,circle,321,524.2842809845133
MULTI_BOUND_G,circle,322,521.3181757606852
MULTI_BOUND_G,circle,323,521.4257067747566
MULTI_BOUND_G,circle,324,523.0017645645288
MULTI_BOUND_G,circle,325,522.8144820748782
MULTI_BOUND_G,circle,326,526.692292568727
